gene	dEE	ASE	humallele	chpallele
ACER1	0.282613229310877	-0.736965594166206	0.5	1.5
ACER2	0.0108502165076942	0.00651330695867437	110	109.5
ACER3	0.385245871719893	0.293091639689974	144.5	117.75
ACHE	0.77845176188126	0.520390499425072	176.5	122.75
ACIN1	0.158083466838236	0.0520598271796619	2587.75	2496
ACKR1	0.147780828303074	0.421137698815262	18.75	13.75
ACKR2	0.236493491476777	0.278975949702815	21.75	17.75
ACKR3	0.0304603554273707	-0.0282226339832857	1264.5	1289.5
ACKR4	0.087129265561811	-0.106915203916512	2.25	2.5
ACLY	1	-0.0212064549752654	2886	2928.75
ACMSD	0	0	7.5	7.5
ACO1	0.250475072348739	-0.709890093640429	563.75	922.75
ACO2	0.288941281706235	-0.0895075332984925	2311.25	2459.25
ACOD1	0.206806950451802	-2.64385618977472	0	5.25
ACOT11	0.32465674520964	-0.0252225837032536	424.25	431.75
ACOT12	0.111772824659522	0.643856189774725	5.25	3
ACOT13	0.0500966775468203	-0.0330245044211403	171.75	175.75
ACOT2	0.113557702896497	0.378161497043811	205	157.5
ACOT4	0.327200978377129	1.07681559705083	32.75	15
ACOT6	0.229166286509841	-5.28231623898851	2	115.75
ACOT7	0.90935477006207	-0.0571685233223678	141.25	147
ACOT9	0.212271660999195	-0.0863058864269635	769.5	817
ACOX1	0.0561672230733227	0.0640164928711546	575	550
ACOX2	0.429573320780241	0.618104382707751	334.75	217.75
ACOX3	0.149318269115386	0.566877197849617	653	440.5
ACOXL	0.246798023383263	1.16158914227425	74.5	32.75
ACP1	0.225837808257477	-0.41556202029567	342.75	457.5
ACP2	0.348238722036362	-0.372198111220464	928.25	1201.75
ACP4	0.12648820024619	-0.547487795302493	2.25	3.75
ACP5	0.548259025745146	3.21735683143915	571	60.5
ACP6	0.220015062249362	1.03162707661227	391	190.75
ACP7	0.117250212412182	-0.917537839808027	1.25	3.25
ACR	0.278936132630642	2.66296501272243	13.25	1.25
ACRBP	0.183703229346326	-2.2129937233342	37.5	177.5
ACRV1	0.57288560771913	0.70626879694329	6.75	3.75
ACSBG1	0.330136552817135	0.418530105268272	240.25	179.5
ACSBG2	0.106403157783197	-0.465663572348812	4.25	6.25
ACSF2	0.287402148522205	-0.372884047863899	1001.75	1297.5
ACSF3	0.131809509645008	-0.756532714051025	599.5	1013.5
ACSL1	0.373877118916716	0.583205412154901	717	478.25
ACSL3	0.431926628137703	-0.272858242709032	852.75	1030.5
ACSL4	0.545038324526812	-0.310086482242846	366	454
ACSL5	0.228112260616977	0.968973104379375	91	46
ACSL6	0.409509108617094	-2.72246602447109	2.75	23.75
ACSM1	0.333856935053763	1.23132554610646	12.5	4.75
ACSM2A	0.717462559895961	1.48542682717024	16.5	5.25
ACSM2B	0.462008273898402	-0.391321430305036	33.5	44.25
ACSM3	0.145918042573356	-0.697530514712774	514.5	835
ACSM4	0.645019921425748	0.584962500721156	0.5	0
ACSM5	0.724830143393396	-0.84799690655495	1.5	3.5
ACSM6	0	0	0	0
ACSS3	0.629707840545355	0.456768063802854	472.5	344
ACTA1	0.341588010644646	0.0510741845942694	85.25	82.25
ACTA2	0.590337890666094	-0.334254844562798	3180.5	4010
ACTB	0.187036289597848	0.100605942035623	24030.75	22412
ACTBL2	0.188053109833508	-0.793549122532574	2.75	5.5
ACTC1	0.0730651346975405	0.0754004861765331	12209	11587.25
ACTG1	0.283988231154759	-0.0979254556118363	35035.75	37496.5
ACTG2	0.152188964509013	0.524526646859182	45.75	31.5
ACTL6A	0.213980686771749	0.709897350968035	109	66.25
ACTL6B	0.286313523224665	-0.321928094887362	0	0.25
ACTL7A	0.5	0.263034405833794	0.5	0.25
ACTL7B	0	0	1.25	1.25
ACTL8	1	0.125530882083859	2	1.75
ACTN1	0.0273331330779803	0.0223277068259049	2668.75	2627.75
ACTN2	0.537374272593267	0.103693990388336	2580	2401
ACTN3	0.214926700126282	-2.49525969777292	22.5	131.5
ACTN4	0.175998366200795	0.133585791906947	4081	3720
ACTR10	0.596782500487292	-0.1260426273003	527.5	575.75
ACTR1A	0.227835372141167	0.110259508148917	1269.75	1176.25
ACTR1B	0.194115516201784	-0.429599793481736	1292.75	1741.5
ACTR2	0.210394075951611	0.149567288399321	1001.75	903
ACTR3	0.264412592043052	0.192297566188123	888.5	777.5
ACTR3B	0.403949704400615	-0.0458036896131248	68.75	71
ACTR3C	0.5	-0.321928094887362	0	0.25
ACTR6	0.199334018735124	0.137789234225349	125.25	113.75
ACTR8	1	-0.0512253233551731	559.25	579.5
ACTRT1	0	0	0	0
ACTRT2	0	0	0	0
ACTRT3	0.124734044807159	-0.774623720224731	29.25	50.75
ACVR1	0.375529920096273	-0.469203746514215	497.25	688.75
ACVR1B	0.440487350854873	0.218225589593542	647.25	556.25
ACVR1C	0.501015373444131	-1.40599235967584	4	12.25
ACVR2A	0.356501091685012	-0.243745662072626	221.75	262.75
ACVR2B	0.219770823330701	-0.224605308451365	720.25	841.75
ACVRL1	0.165866010152424	-0.76989382677692	198.25	338.75
ACY1	0.203709222721876	-0.645295765853814	449.75	704
ACY3	0.435737980184297	-0.723482364802584	9.75	16.75
ACYP1	1	-0.0513468800002204	33.5	34.75
ACYP2	0.273522563076132	-0.390789953032167	122.75	161.25
ADA2	0.183245345988718	-0.215428473586684	65.75	76.5
ADAD2	0.0570336985048972	0.15200309344505	1.5	1.25
ADAL	0.517876131517874	0.0541183188491231	209.5	201.75
ADAM10	0.015653902410755	0.00636350451132329	794.25	790.75
ADAM11	0.35583029445073	-0.350210977075986	1135.5	1447.75
ADAM12	0.317995687554333	-0.535176667112642	1092.25	1583.25
ADAM15	0.124990205836557	0.556261338363778	963.25	654.75
ADAM17	0.201292326749309	-0.405540537319451	646.75	857
ADAM18	0.689816786122026	-0.584962500721156	0	0.5
ADAM19	0.170761278948349	0.204502262440559	980.75	851
ADAM20	0.161105206652112	0.459431618637297	1.75	1
ADAM21	0.154434633309536	-0.494764691749578	4.5	6.75
ADAM22	0.0915432538521218	-0.16925970512391	59.25	66.75
ADAM23	0.104391699911086	0.882756425702721	297.25	160.75
ADAM28	0.00829033089655419	0.0274807364221069	25.5	25
ADAM29	0	0	0	0
ADAM30	0	0	0	0
ADAM32	0.0901391561071168	-0.263034405833794	1.5	2
ADAM7	0.155491573758851	0.321928094887362	0.25	0
ADAM8	0.073496882453585	-0.116067397440803	187	202.75
ADAM9	0.270457226584895	0.654214504910856	553.75	351.5
ADAMDEC1	0.285072997695715	-0.321928094887362	0	0.25
ADAMTS1	0.245353585347579	-0.0449199076079667	3137.25	3236.5
ADAMTS10	0.0248642284099454	0.0286286214785406	1818.5	1782.75
ADAMTS12	0.0664551391298128	0.225881407416328	1517	1297
ADAMTS13	0.129388619956435	-0.496518133002372	2373	3348.25
ADAMTS14	0.303443474115496	0.266153747677973	114.75	95.25
ADAMTS15	0.416429107893236	0.418025065144342	2416	1808
ADAMTS16	0.269405619865029	0.662965012722429	32.25	20
ADAMTS17	0.615554292405387	-0.628158069673474	166.25	257.5
ADAMTS18	0.00894268913896879	-0.0143267814991018	124.25	125.5
ADAMTS19	0.485058769173835	0.616561695666344	437.5	285
ADAMTS2	0.106181961373819	0.658167167357689	3814	2416.5
ADAMTS20	0.380979027437263	-0.90143616551641	25.5	48.5
ADAMTS3	0.310896206963093	-0.242256240635729	354.5	419.5
ADAMTS4	0.116806062735395	-0.167456745851563	372.75	418.75
ADAMTS5	0.363312679549205	0.206189318287833	423.25	366.75
ADAMTS6	0.365070159646586	-0.143185153489891	298.5	329.75
ADAMTS7	0.236254164997042	-0.275766866308749	3077.75	3726.25
ADAMTS8	0.38240442709039	0.759749331189875	658.5	388.5
ADAMTS9	0.549987315511858	-0.182268860822939	2611	2962.75
ADAMTSL1	0.254985421003512	-0.164066748267065	293.75	329.25
ADAMTSL2	0.974905245095661	-0.891071369499827	1846.75	3425.75
ADAMTSL3	0.137042035877972	0.919596186627282	291.25	153.5
ADAMTSL4	0.111307087451638	-0.239864212969725	872.5	1030.5
ADAMTSL5	0.177054346253915	0.286238903361074	133.75	109.5
ADAP1	1	0.0982561213243421	200.25	187
ADAP2	0.300410578379629	-1.20839914925695	17.5	41.75
ADAR	0.108241051179267	0.0261975169504432	2430.25	2386.5
ADARB1	0.00983343300122855	0.0115262533810277	1035.75	1027.5
ADARB2	0.322959162027123	2.8073549220576	13	1
ADAT1	0.0995706892411852	0.00564104351500696	511.5	509.5
ADAT2	0.420685665305049	-0.319587956432846	153.25	191.5
ADAT3	0.221595634144659	0.537473574939837	62.5	42.75
ADCK1	0.163462071875298	-0.336049203132015	258.25	326.25
ADCK2	0.712122502917717	-0.220225886853766	237	276.25
ADCK5	0.011816621963824	0.00337999773710405	319.5	318.75
ADCY1	0.537927103204045	0.143110016560591	295.5	267.5
ADCY10	0.0739181777893053	0.716207033999409	10.5	6
ADCY2	0.646767364448395	0.612976876890753	12	7.5
ADCY3	0.213248402919647	0.549898851026417	690	471
ADCY4	0.341736320950293	-1.88245637729832	64.5	240.5
ADCY5	0.558249726018841	-0.474504789148663	728.25	1012.25
ADCY6	0.601170214995729	0.272353935761817	2553.75	2114.25
ADCY7	0.225067044942139	-1.00368818703011	292	586.5
ADCY8	0.264862191296502	1	7	3
ADCY9	0.833731763388183	0.257288472544119	537.75	449.75
ADCYAP1	0.910757245140455	3.28540221886225	18.5	1
ADCYAP1R1	0.934149574759136	0.181874757899024	146.75	129.25
ADD1	0.29542362557751	0.183020032612516	4374	3852.75
ADD2	0.152981492624806	-0.740902680125589	291.75	488.25
ADD3	0.175471642850675	-0.0857001491872945	1865.75	1980
ADGB	0.0765752682578157	-0.263034405833794	0.25	0.5
ADGRA1	0.388502238012076	-0.807354922057604	5	9.5
ADGRA2	0.234271062165541	-0.274352582639835	8199	9916.5
ADGRA3	0.191286220659741	0.600373522801609	1222.5	806
ADGRB1	0.3979533622127	0.424315312866855	155	115.25
ADGRB2	0.411111300603477	-0.363019951551779	1335	1717.25
ADGRB3	0.30076139165779	0.0796782552057277	82.75	78.25
ADGRD1	0.315834082403603	-0.137029680399642	829.5	912.25
ADGRE2	0.194265452629206	1	12.5	5.75
ADGRE5	0.0100995287371759	-0.00830330373120937	172.25	173.25
ADGRF1	0	0	1.75	1.75
ADGRF2	0.312504572507437	-1.06413033741972	1.75	4.75
ADGRF3	0.525304205242404	-1.51624975063714	9.75	29.75
ADGRF4	0.114926743839216	-0.557995453120887	17	25.5
ADGRF5	0.251622459919985	-0.251650599486303	386	459.75
ADGRG1	0.161989278242569	0.355443885390101	143.25	111.75
ADGRG2	0.554428498808634	-0.914270125974116	12	23.5
ADGRG3	0.733528125001031	-0.37851162325373	1.5	2.25
ADGRG4	0	0	0	0
ADGRG5	0.224415580203697	2.87101355927992	33.75	3.75
ADGRG6	0.123197427805658	0.204904994607607	286	248
ADGRG7	0.27888707174297	-0.612976876890753	3.25	5.5
ADGRL1	0.366766256633369	0.479505532379911	2588.5	1856.25
ADGRL2	0.228879694264916	-0.230415537535099	2054.75	2410.75
ADGRL3	0.244513833648044	-0.686556778086467	248	399.75
ADGRL4	0.361217716527177	0.500300103651772	203.75	143.75
ADGRV1	0.538165635590029	0.406213648891838	121.25	91.25
ADH1A	0.0502917504432167	-0.122619286663956	30	32.75
ADH1B	0.365124353573596	-1	1.75	4.5
ADH1C	0.39545590112814	-1.16992500144231	5	12.5
ADH4	0.62605810440724	1.90442234001777	108.5	28.25
ADH5	0.250580859693391	0.634279930191642	1219	785
ADH6	0.218260312983663	1.93741546262198	49.75	12.25
ADH7	0	0	0	0
ADHFE1	0.154855832521355	0.413397140897588	218.75	164
ADI1	0.250058535454564	0.513739003947953	184.25	128.75
ADIPOQ	0.449660286786792	0.263034405833794	0.5	0.25
ADIPOR1	1	-0.0190830308292659	919	931.25
ADIPOR2	0.401064108681517	0.196726566806991	934.5	815.25
ADIRF	0.244857695575173	1.22239242133645	9.5	3.5
ADK	0.226478639153175	-0.219965683941908	105.25	122.75
ADM	0.339460480537752	0.655723705155634	338.5	214.5
ADM2	0.203925730394285	-0.281804209853634	174	211.75
ADM5	0.120794009154312	-0.583514738391041	248.25	372.5
ADNP2	0.172670371134638	-0.102396328327939	570	612
ADO	0.222167611466545	0.23072608513123	339	288.75
ADORA1	0.0961895443507658	0.40817295798103	156.25	117.5
ADORA2A	0.167565458953688	0.272079545436801	351	290.5
ADORA2B	1	-0.0847576181796352	77.5	82.25
ADORA3	0	0	0.25	0.25
ADPGK	0.290778176649106	-0.106268726544628	636.75	685.5
ADPRH	0.26674979730752	-1.48260078309148	35.5	101
ADPRHL1	0.0416026508604067	-0.0423764669675672	888	914.5
ADPRM	0.235298331993064	1.70140440894326	92.5	27.75
ADRA1A	0.305111998227262	-1.22239242133645	0.5	2.5
ADRA1B	0.450975120416822	1.97311028175096	171.75	43
ADRA2A	0.0388775979534282	0.159198594849254	32.5	29
ADRA2B	0.491072580934947	-0.873710802502683	42.25	78.25
ADRA2C	0.7127895294536	-1.85530388350229	45.5	167.25
ADRB1	0.25536788352524	-0.839535327806754	22.75	41.5
ADRB2	0.565009291199703	0.250226629533174	38.25	32
ADRB3	0.290383106278234	-0.494660106948279	110.25	155.75
ADSL	0.0965635470830154	-0.0650855227678367	1115	1166.5
ADTRP	0.548388287153575	-1.04264433740849	11.5	24.75
AEBP1	0.412170925008275	-0.531052467232765	4177.25	6036.5
AEBP2	0.020133257942494	-0.0270562984302578	223.5	227.75
AEN	0.30595086877368	-0.319703429772849	323.5	404
AFAP1	0.0953832654126023	0.0759217193493813	1076.75	1021.5
AFAP1L1	0.169752085652975	-0.0324041385455655	461.25	471.75
AFAP1L2	0.124495725106353	0.225866067185262	796	680.5
AFDN	0.106617225546532	0.0919880393745275	3257	3055.75
AFF1	0.551581565027366	-0.128292378064039	966.75	1056.75
AFF2	0.0527805706732773	0.0456511122727163	151.5	146.75
AFF3	0.43272599976104	0.500243943183355	331.75	234.25
AFF4	0.179379444656432	-0.108720036330451	2110.25	2275.5
AFG1L	0.101843189570097	-0.318607736595751	42.5	53.25
AFG3L2	0.128713772659495	-0.0174840627094434	1290.75	1306.5
AFM	0.532569852862851	-2.41028396930821	3.75	24.25
AFMID	0.307607378572107	0.0624112094459482	542.25	519.25
AFP	0.036489463891935	0.10887272318802	15600	14466
AFTPH	0.0227923548969668	0.00518023910568011	208.25	207.5
AGA	0.288963680333823	-0.522713016804989	202.25	291
AGAP1	0.4506798654722	0.162212510921988	1165	1041
AGAP11	0.188115572060484	-1.52869428107441	14.25	43
AGAP2	0.215103115297052	-0.29716018973842	187	230
AGAP3	1	-0.0191912650198371	689.75	699
AGAP4	0.17936905389717	1.74168800440861	101	29.5
AGAP5	0.187517042243262	0.459431618637297	15.5	11
AGAP6	0.262369981662159	0.187442762700342	107.75	94.5
AGAP9	0.192028048771824	4.3037807481771	176.75	8
AGBL1	1	-2.13750352374994	2.75	15.5
AGBL2	0.19313133982667	0.784831905431465	34.75	19.75
AGBL3	0.180880676027448	0.815575428862573	10	5.25
AGBL4	0.313348786377592	-1.89308479608349	4.25	18.5
AGBL5	0.186033042676319	0.247470573953214	492.25	414.5
AGFG1	0.144899415921265	-0.102098187618736	561.5	602.75
AGFG2	0.895209557692353	0.812914447399505	340.25	193.25
AGGF1	0.182390204327935	-0.126029653062341	360.5	393.5
AGK	0.120677052236129	-0.271986006678322	59.25	71.75
AGL	0.0103889864922779	-0.0112205384811988	415.25	418.5
AGMAT	0.678147942529861	-0.44980291743952	60.5	83
AGMO	0.152674216953759	-0.239187663879426	14.25	17
AGO1	0.595815572470563	-0.222825338081148	475	554.5
AGO2	0.154408168830212	0.0397270676373487	1158.75	1127.25
AGO3	0.0225443533478804	0.0170647327409979	488	482.25
AGO4	0.147262572945354	0.189506382364613	441.75	387.25
AGPAT2	0.162792881008334	-0.335374863692442	1729	2181.75
AGPAT3	0.537134822657724	0.540287965078645	1402	963.75
AGPAT4	0.432761475836479	1.73549698860258	1717.25	515
AGPAT5	0.511568861225905	-0.619653275747234	382.5	588.25
AGPS	0.114261137408523	0.0804657105523276	487.5	461
AGR2	0.336716921446983	0.828519532055646	24.75	13.5
AGR3	0.57295545905453	-0.79836613883035	4.75	9
AGRN	0.0947844526529622	-0.0637286600798933	15265.75	15955.25
AGRP	0.643832841088733	-1.4594316186373	0	1.75
AGT	0.0659857076944796	-0.357379674620281	2041	2615
AGTPBP1	0.224548824745515	0.881906834373053	136.75	73.75
AGTR1	0.205316572225304	0.853440311630793	370.75	204.75
AGTR2	0.338319358721351	-1.29545588352617	1.75	5.75
AGTRAP	0.163358234618324	0.236658990409496	202.25	171.5
AGXT	0.203283878046306	0.747812976403199	110.25	65.25
AGXT2	0.218387663195567	-1	20.25	41.5
AHCTF1	0.209676221553977	-0.0587028016683399	679.25	707.5
AHCYL1	0.693429640781591	0.138460147624078	1356.75	1232.5
AHCYL2	0.304591330908022	-0.109132844888802	428.5	462.25
AHDC1	0.371801989900771	-0.127329705179799	1535.25	1677
AHI1	0.216139618736374	0.600114725953703	501.5	330.5
AHNAK	0.129980874571285	0.121101593956732	14959	13754.5
AHNAK2	1	0.264513334759707	487	405.25
AHR	0.197444627082517	-0.103465810972025	500	537.25
AHRR	0.312463646665888	0.442933378240573	556	408.75
AHSA1	0.132203717378742	0.13231605645273	464	423.25
AHSG	0.44194868589011	0.212649395393489	5354.75	4620.75
AICDA	0	0	0.25	0.25
AIDA	0.2484648035226	-0.196904816763782	115.25	132.25
AIF1L	0.442300452371181	-0.537193654582046	293.25	426
AIFM1	0.0796115595791307	-0.0721497857558354	496.25	521.75
AIFM2	0.192971171120106	-0.414573833827034	193.5	258.25
AIFM3	0.227741434974208	-2.74395202448231	24.75	171.5
AIG1	0.255943246616287	-0.0255125134832549	279.25	284.25
AIM2	0.147565265822695	0.154722594798642	13.75	12.25
AIMP1	0.170553628488564	0.181294594615685	731.5	645
AIMP2	0.256877001641179	-0.832416352313957	239.5	427.25
AIP	0.320115444845106	0.392289507123127	806.5	614.25
AIPL1	0.320657706098227	-1.65207669657969	2.5	10
AIRE	0.417213026281339	0.485426827170242	4.25	2.75
AJAP1	0.361795030057001	1.70620504409673	296.75	90.25
AJM1	0.0832488308979843	-0.206811431045	1199.25	1384.25
AJUBA	0.968287357486935	-0.0518846305342052	463.25	480.25
AK1	0.505099328318035	0.646795160552375	398.25	254
AK2	0.14479528501938	0.134289200012063	738.75	673
AK3	0.0437552826968634	0.024943298139358	684.5	672.75
AK4	0.427086162548074	-0.706869169420073	309	505
AK5	1	0.440572591385981	3.75	2.5
AK7	0.259813850635502	3.05386687197874	46.75	4.75
AK8	0.0869602288821456	-0.159656665988485	22.5	25.25
AK9	1	-0.254528809601776	119.5	142.75
AKAIN1	0.276077726066147	-1.32192809488736	0	1.5
AKAP1	0.20123704222	0.211480891892866	816.75	705.25
AKAP10	0.150179145351915	0.105224875614312	425.5	395.5
AKAP11	0.0402902742188953	0.0512531524227492	779.75	752.5
AKAP12	0.714785071210221	0.302547222983766	4638.75	3761
AKAP13	0.15420994340411	0.154912105683816	1722.75	1547.25
AKAP14	0	0	0.25	0.25
AKAP3	0.195586799711372	-2.56634682255381	8.75	56.75
AKAP4	0.280063432407474	-0.874469117916141	0.5	1.75
AKAP5	0.344037541851062	-0.508819645599461	49.25	70.5
AKAP6	0.0765337563402043	0.096215315259303	200.5	187.5
AKAP7	0.132639213988973	0.661475394581943	120	75.5
AKAP8	0.486642363770788	0.0515208139374844	690.25	666
AKAP8L	0.188566142941494	0.0288310828748066	2450.25	2401.75
AKAP9	0.0901437080484447	-0.0706183452807017	1573.75	1652.75
AKIP1	0.23147363770128	0.0174874267288411	123.5	122
AKIRIN1	1	0.0231834847022189	406.75	400.25
