gene	dEE	ASE	humallele	chpallele
GCNT1	0.050369339498444	0.0240814949656389	588	578.25
GCNT2	0.369053388911421	-0.462788209141097	691.75	953.75
GCNT3	0.333803308652023	-2.4328715211294	151	819.75
GCOM1	0.697135658482612	-0.42271328302015	256.75	344.5
GCSAM	0.137097803756097	0.34348423825381	58	45.5
GCSAML	0.196475479548967	-0.584962500721156	0	0.5
GCSH	0.254715898612264	-0.448944936420544	419.5	573
GDA	0.372276772254153	-0.678071905112638	0.25	1
GDAP1	0.167910321954999	0.865179355998882	353.75	193.75
GDAP2	0.341771056073519	0.168774618604157	390.75	347.5
GDE1	0.112886914716125	0.330394029237194	1216.75	967.5
GDF1	0.0441081212989988	0.00953851435559724	150.75	149.75
GDF10	0.376302443385959	1.24792751344359	3.75	1
GDF11	0.333615021124605	0.35625323379398	658.25	514
GDF15	0.925699759302418	0.489129577160724	759.75	541
GDF2	0	0	0	0
GDF3	0.063743803203473	0.321928094887362	1.5	1
GDF6	0.922519997008346	-1.79468109202249	11.25	41.5
GDF7	0.177603763194594	-0.249720052552913	62.5	74.5
GDF9	0.191819037687073	-1.81669278663694	10	37.75
GDI1	0.0623540619684661	-0.0853898116285711	4935.5	5236.5
GDI2	0.391089329030127	0.222957546953384	5105.75	4374.5
GDNF	0	0	0.75	0.75
GDPD1	0.189771228257205	0.340132690264953	158.5	125
GDPD2	0.806742663554084	0.669851398307669	95.25	59.5
GDPD3	0.197757235980239	1.05417514015104	100.75	48
GDPD4	0.0563784236429082	0.321928094887362	0.25	0
GDPD5	0.166153241473996	-0.53634912514639	544.75	790.5
GDPGP1	0.162102317967799	-0.733308570558117	58.25	97.5
GEM	0.0452989494567441	0.0840642647884745	12.25	11.5
GEMIN2	0.127150194696944	0.0809888410346453	99.75	94.25
GEMIN4	0.881991761547359	0.266645659386173	1519	1262.5
GEMIN5	0.222872493664967	-0.201289899323202	591.75	680.5
GEMIN6	0.326937521079206	0.435783080842455	267.5	197.5
GEMIN7	0.156343866618261	-0.306604440653949	538.5	666.25
GEMIN8	0.36039089423092	0.0570546893897874	121.5	116.75
GEN1	0.144734971242581	0.460582410876966	508.5	369.25
GET4	0.240507237444322	-0.11614064140496	2089.5	2264.75
GFAP	0.013579028824496	-0.00416362494153635	85.5	85.75
GFER	0.174792172670484	-0.471800419421089	656.25	910.5
GFI1	0.618427263088488	0.85982234195174	11.25	5.75
GFI1B	0.340478437536313	-2.05062607306997	0.75	6.25
GFM1	0.056918234327403	-0.0500406824995955	487.75	505
GFM2	0.457878020702824	0.228297853408888	713	608.5
GFOD1	0.43242490808784	1.35954238668714	33	12.25
GFOD2	0.0786308154685985	0.246569410756106	778.75	656.25
GFPT1	0.231524664901794	-0.723575728969101	2066.5	3413
GFPT2	0.114268819071534	0.502827965156659	182.5	128.5
GFRA1	0.168048726804602	-0.174678531412947	100	113
GFRA2	0.0677598946155859	-0.561878887608115	4.25	6.75
GFRA3	0.338803373832135	-3.92728414210802	47	729.25
GFRAL	0	0	0	0
GFY	0.211262436408842	-0.362570079384708	0.75	1.25
GGA1	0.298684663712	0.0247602042655774	2026.5	1992
GGA2	0.139942331887356	0.717733001092352	2414.5	1467.75
GGA3	1	-0.0486779631760874	1660	1717
GGACT	0.0058051261011431	-0.0115879742752118	61	61.5
GGCT	0.18516899401997	0.833281763438305	286.75	160.5
GGCX	0.571377774797943	0.248066830235823	1293.5	1089
GGH	0.307203028525809	2.48660931030807	548.25	97
GGN	0.281789699856102	0.915607812709628	19.75	10
GGNBP2	0.0233956641461914	0.0721497857558354	9.25	8.75
GGPS1	0.217361388502675	0.088678687520581	963.5	906
GGT1	0.0665848295983313	0.669075547231757	294.75	185
GGT2	1	-1.4594316186373	0	1.75
GGT5	0.325610140380141	-2.16992500144231	0	3.5
GGT6	0.0704948688582989	0.321928094887362	0.25	0
GH1	0.550339713213208	0.321928094887362	0.25	0
GH2	0.137112329681466	-0.263034405833794	0.25	0.5
GHDC	0.113641481704786	0.322749909230798	108.75	86.75
GHITM	0.212634163963311	-0.63044257578153	1229.75	1904.25
GHR	0.179219778034131	1.08848494192426	175.5	82
GHRHR	0.275554392132847	-0.584962500721156	0	0.5
GHRL	0.447256811024497	-1.58496250072116	3.25	11.75
GHSR	0.645019921425748	-0.584962500721156	0	0.5
GID4	0.364980118855989	-0.0886647445394141	334.25	355.5
GIGYF1	0.142824002063462	0.211520541823444	3463.75	2991.25
GIGYF2	1	-0.0103220228599346	904.25	910.75
GIMAP1	0	0	0	0
GIMAP1-GIMAP5	0	0	0	0
GIMAP2	0	0	0	0
GIMAP4	0	0	0	0
